date,impact,player,position,report,source_link,source_text,team,url,player_id
2018-10-07 16:58:00,"Kelce continued to look like the best tight end in the league in this one. He shook Telvin Smith to get open for a 15-yard catch on the opening drive, and he left Barry Church in the dust when he put on the brakes and changed direction on his 40-yard catch-and-run in the second quarter. He should have had a touchdown on that drive, but he dropped the pass. Kelce now has at least 100 yards in three of his last four games. He will be the top option at tight end next week in New England.",Travis Kelce,TE,Travis Kelce hauled in 5-of-8 targets for 100 yards in the Chiefs' Week 5 win over the Jaguars.,,,Chiefs,http://www.rotoworld.com/recent/nfl/8411/travis-kelce,8411
2018-10-21 23:54:00,"Kelce got most of his yards on a 44-yard third down catch in the first quarter. He led the Chiefs in receiving, but was faded in the red-zone in favor of Kareem Hunt and Demetrius Harris. Kelce has been held out of the end-zone in three straight weeks. He's due for some positive regression in Week 8 against Denver.",Travis Kelce,TE,Travis Kelce caught five passes for 95 yards in Week 7 against the Bengals.,,,,http://www.rotoworld.com/recent/nfl/8411/travis-kelce,8411
2018-09-16 17:12:00,"Wright went 3-23 on five targets in Week 1 and seems to have carved out the slot job for the Panthers.  Cam Newton really had an affinity for him on third down, especially with no Greg Olsen (foot) in the lineup.  Wright's touchdown came on third down from five yards out.  There are worse players to roster in deep PPR leagues.  The Panthers get the Bengals in Week 3.",Jarius Wright,WR,Jarius Wright caught 5-of-7 targets for 62 yards and one touchdown in the Panthers' Week 2 loss to the Falcons.,https://twitter.com/JourdanRodrigue/status/975800333632000000?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,Jourdan Rodrigue on Twitter,,http://www.rotoworld.com/recent/nfl/7574/jarius-wright,7574
2018-09-23 17:14:00,"Smith is a ""starter,"" but he has no fantasy value.  During their Week 4 bye, the Panthers need to find a way to cut Smith's snaps in favor of D.J. Moore.",Torrey Smith,WR,Torrey Smith caught 3-of-6 targets for 19 yards in the Panthers' Week 3 win over the Bengals.,,,Panthers,http://www.rotoworld.com/recent/nfl/6442/torrey-smith,6442
2018-10-07 18:21:00,"Smith was completely anonymous despite seeing the field on 45-of-71 offensive snaps, but at least he got in some good cardio. Cam Newton must have either forgotten he existed or just chose not to acknowledge him. Either way, the well-traveled 29-year-old can be safely ignored in all fantasy formats.",Torrey Smith,WR,Torrey Smith came up empty on his lone target Sunday in the Panthers’ Week 5 victory over New York.,,,Panthers,http://www.rotoworld.com/recent/nfl/6442/torrey-smith,6442
2018-10-14 18:00:00,"Smith, whose touchdown came on a goal line look, also converted a two-point attempt. The score was Smith's second as a Panther. Smith just crossed the 100-yard threshold for the season this afternoon. He's miles from fantasy relevance.",Torrey Smith,WR,Torrey Smith caught 5-of-5 targets for 43 yards and a touchdown in the Panthers' Week 6 loss to the Redskins.,,,Panthers,http://www.rotoworld.com/recent/nfl/6442/torrey-smith,6442
2018-10-21 16:27:00,"He was seen limping to the X-ray room after the game.  Smith contributed a massive 35-yard catch on fourth down with only a few minutes remaining to keep alive what wound up being the game-winning drive. Smith finished with four catches for 61 yards on six targets. If he can’t play in Week 8 against the Ravens, D.J. Moore and Curtis Samuel could get more playing time.",Torrey Smith,WR,Torrey Smith needed X-rays following Sunday’s Week 7 win over Philadelphia.,,,Panthers,http://www.rotoworld.com/recent/nfl/6442/torrey-smith,6442
2018-09-10 23:33:00,"Jones was targeted on a couple deep balls, but he and Matthew Stafford were unable to hook up on any big plays against an underrated Jets secondary.  Better days are obviously ahead.  Jones will be a WR2 next week in San Francisco.",Marvin Jones,WR,Marvin Jones caught 4-of-8 targets for 54 yards in the Lions' Week 1 loss to the Jets.,,,Lions,http://www.rotoworld.com/recent/nfl/7503/marvin-jones,7503
2018-09-16 20:06:00,"Jones routinely created separation from the Niners' secondary but Matthew Stafford couldn’t find his deep ball on Sunday. The most egregious misfire from Stafford came in the second quarter when Jones had nothing but green grass in front of him but the two couldn’t connect. That must have been frustrating for fantasy owners, though Stafford delivered a peace offering in the form of a five-yard touchdown pass to Jones with 8:36 left in the fourth quarter. Jones has now caught exactly four passes for 54 yards in each of his first two games. Say what you will about Marvin, but at least the man's consistent. Jones and the Lions will host the Patriots in Week 3.",Marvin Jones,WR,Marvin Jones hauled in four catches for 54 yards and a touchdown Sunday in the Lions’ Week 2 loss to the 49ers.,,,Lions,http://www.rotoworld.com/recent/nfl/7503/marvin-jones,7503
2018-09-23 09:01:00,"Jones was a late addition to the injury report, getting in a limited practice Friday. He'll be monitored throughout the day, but it sounds like the Lions are expecting him to play. Jones was getting outsnapped by Kenny Golladay before going down and could see his role scaled back at less than 100 percent. He can't be trusted in Week 3 lineups.",Marvin Jones,WR,"NFL Network's Ian Rapoport reports ""there's optimism"" Marvin Jones (questionable, ankle) plays in Sunday night's game with the Patriots.",https://twitter.com/RapSheet/status/1043843826320900096,Ian Rapoport on Twitter,Lions,http://www.rotoworld.com/recent/nfl/7503/marvin-jones,7503
2018-09-23 19:03:00,"Darius Slay (concussion) is also active after being listed as questionable. Jones went down late in the practice week and came down to a game-time decision, so his snaps may be limited. The Lions will be without Ziggy Ansah (shoulder) for Sunday night's game. Ameer Abdullah, DE Kerry Hyder, OG Joe Dahl, OT Andrew Donnal and WR Brandon Powell are also inactive.",Marvin Jones,WR,Marvin Jones (ankle) is active for Week 3 against the Patriots.,,,Lions,http://www.rotoworld.com/recent/nfl/7503/marvin-jones,7503
2018-09-23 23:48:00,"Jones started and looked close to 100 percent playing through his ankle injury. He got wide open out of the slot for a deep 33-yard touchdown for his only highlight of the night. Jones finished behind Golden Tate (8) and Kenny Golladay (7) in targets, but there hasn't been much dropoff from his strong 2017. Jones is a FLEX play for Week 4 against the Cowboys.",Marvin Jones,WR,Marvin Jones caught 4-of-6 passes for 69 yards and a touchdown in Week 3 against the Patriots.,,,Lions,http://www.rotoworld.com/recent/nfl/7503/marvin-jones,7503
2018-09-30 17:33:00,"Jones made a highlight-reel catch in the second quarter, pulling in an absurd over-the-shoulder grab to beat Chidobe Awuzie for a 34-yard pickup. He was targeted in the end zone later in the half but the pass from Matthew Stafford was off the mark. Jones hasn’t had a blow-up game yet in 2018 and it’s fair to expect fewer of those this season with Kenny Golladay becoming a bigger part of the Lions’ passing game. Of course, both of them took a backseat to Golden Tate (8-132-2) on Sunday. Jones will be a mere WR3 next week against the Packers.",Marvin Jones,WR,Marvin Jones chipped in with three catches for 56 yards on six targets Sunday in the Lions’ Week 4 loss to the Cowboys.,,,Lions,http://www.rotoworld.com/recent/nfl/7503/marvin-jones,7503
2018-10-07 11:36:00,"Jones was a late addition to the injury report during the week but is good enough to go in the NFC North tilt.  At less than 100 percent and with Kenny Golladay and Golden Tate balling, Jones is a boom-bust WR3 play.",Marvin Jones,WR,Marvin Jones (ankle) is active for Week 5 against the Packers.,,,Lions,http://www.rotoworld.com/recent/nfl/7503/marvin-jones,7503
2018-10-07 17:55:00,"Playing through an ankle injury, Jones made his one catch count with a diving touchdown in the back of the end zone.  He almost had a second score from 42 yards out on a shot play when the defense jumped offside, but Jones was unable to control the ball through the ground after diving for it.  Jones gets a week to rest and get healthy with the Lions heading into their bye.",Marvin Jones,WR,Marvin Jones caught an eight-yard touchdown on four targets in the Lions' Week 5 win over the Packers.,,,Lions,http://www.rotoworld.com/recent/nfl/7503/marvin-jones,7503
2018-10-21 17:00:00,"Jones also drew a 25-yard DPI. It was a quiet day for the Lions' entire receiver corps, but Jones now has just 93 yards over his past three games. He is averaging a disappointing 45 on the year. Jones should still have blow-up games, but Kenny Golladay's emergence has rendered him a low-end WR3 in fantasy.",Marvin Jones,WR,Marvin Jones caught 3-of-4 targets for 29 yards in the Lions' Week 7 win over the Dolphins.,https://twitter.com/AdamSchefter/status/1048778037364449280,Adam Schefter on Twitter,,http://www.rotoworld.com/recent/nfl/7503/marvin-jones,7503
2018-09-09 14:50:00,"Gallman was working as the clear No. 2 running back behind Saquon Barkley, but he picked up a knee injury in the third quarter. Jonathan Stewart, who has not lost a step, will serve as the backup while Gallman is out.",Wayne Gallman,RB,Giants RB Wayne Gallman (knee) is questionable to return Week 1 against the Jaguars.,,,Giants,http://www.rotoworld.com/recent/nfl/12309/wayne-gallman,12309
2018-09-09 16:52:00,"Gallman left Week 1 against the Jaguars with a knee injury, but he said that was just precautionary. The sophomore was working as the No. 2 back before going down.",Wayne Gallman,RB,Wayne Gallman (knee) expects to play Week 2.,https://twitter.com/rydunleavy/status/1038890389976047617,Ryan Dunleavy on Twitter,,http://www.rotoworld.com/recent/nfl/12309/wayne-gallman,12309
2018-09-16 18:13:00,"Conley's score was a bullet on a first quarter post route. Conley got the inside track on Artie Burns. It was a nice play, but Conley has just three targets through two games. Patrick Mahomes is working miracles, but he can't make Conley fantasy relevant.",Chris Conley,WR,Chris Conley caught 2-of-2 targets for 17 yards and a touchdown in the Chiefs' Week 2 win over the Steelers.,,,Chiefs,http://www.rotoworld.com/recent/nfl/10432/chris-conley,10432
2018-09-09 19:15:00,"Hill also rushed twice for four yards. It was a completely ridiculous performance, with Hill's punt return score the Chiefs' first touch of the season. He added a 58-yard receiving touchdown just seven minutes later. Hill's second passing strike was a one-yard shovel from Patrick Mahomes. There was a scary moment in the first quarter when Hill was evaluated for both a concussion and shoulder injury after an awkward landing, but he was cleared to remain in the game. The dream chemistry Hill displayed with Mahomes in the preseason carried over against the Chargers' (supposedly) elite defense. Hill gets the Steelers in Week 2.",Tyreek Hill,WR,"Tyreek Hill caught 7-of-8 targets for 169 yards and a pair of touchdowns in the Chiefs' Week 1 win over the Chargers, adding a 91-yard punt return score.",,,Chiefs,http://www.rotoworld.com/recent/nfl/11458/tyreek-hill,11458
2018-09-16 17:15:00,"Hill wasn't even targeted in the first half, so 5/90/1 was quite an accomplishment, even if that's quiet by Hill's standards. Hill's score was a 29-yarder where he got several steps on Artie Burns down the left sideline. Hill will try to torment the 49ers in the Chiefs' Week 3 home opener.",Tyreek Hill,WR,Tyreek Hill caught 5-of-6 targets for 90 yards and a touchdown in the Chiefs' Week 2 win over the Steelers.,,,Chiefs,http://www.rotoworld.com/recent/nfl/11458/tyreek-hill,11458
2018-09-23 17:43:00,"With Patrick Mahomes spreading the ball around, Hill did not have a blow-up game, but he still made his presence known by going up high to reel in a 42-yard catch in the second quarter. He also should have had a 49-yard touchdown, but Mahomes just underthrew him, allowing the defender to catch up. Hill will have some down games, but his upside is as high as any receiver in the league. He will remain a locked-in WR1 next week against the Broncos.",Tyreek Hill,WR,Tyreek Hill hauled in 2-of-5 targets for 51 yards in the Chiefs' Week 3 win over the 49ers.,,,Chiefs,http://www.rotoworld.com/recent/nfl/11458/tyreek-hill,11458
2018-10-01 23:54:00,"He ""added"" two yards on one carry.  The Broncos did a really good job of containing Hill, but Travis Kelce and Kareem Hunt were able to pick up the slack, combining for 253 yards and a couple scores.  Hill has had a quiet last two games with no touchdowns and will be a WR2 next week vs. Jacksonville.",Tyreek Hill,WR,Tyreek Hill caught 9-of-13 targets for 54 yards in the Chiefs' Week 4 win over the Broncos.,,,Chiefs,http://www.rotoworld.com/recent/nfl/11458/tyreek-hill,11458
2018-10-07 16:52:00,"Jalen Ramsey's shadow should be Hill's toughest test of the season, but that did not stop him from making big plays. He opened the game with a 40-yard run on Kansas City's first offensive play, although it was reduced to 21 yards because of a penalty. He added a 36-yard catch in the third quarter on a great throw by Patrick Mahomes. Always a threat for a big play, Hill should have a much easier time next week in New England.",Tyreek Hill,WR,Tyreek Hill hauled in 4-of-7 targets for 61 yards and rushed twice for 26 yards in the Chiefs' Week 5 win over the Jaguars.,,,Chiefs,http://www.rotoworld.com/recent/nfl/11458/tyreek-hill,11458
2018-10-14 23:52:00,"Even the huge stats don't do justice to how good of a night Hill had. Hill’s first two touchdowns came in the red-zone, and he smoked the Patriots on a blown assignment for a 75-yard TD to tie the game with under four minutes. Hill got most of his yardage on chunk plays, but his speed was too much for New England's zone schemes. It’s a needed breakout for Hill after he'd been held to 166 scoreless yards over the last three games. Hill is in a great spot against the Bengals in another Sunday night matchup next week.",Tyreek Hill,WR,Tyreek Hill caught 7-of-12 targets for 142 yards and three touchdowns in the Chiefs' Week 6 loss to the Patriots.,,,Chiefs,http://www.rotoworld.com/recent/nfl/11458/tyreek-hill,11458
2018-10-21 23:46:00,Hill was featured heavily but didn’t break any huge plays. He should've had a 35-yard touchdown but dropped a wide open pass in the end-zone. Hill made up for it a few plays later with a goal-line TD. He's now scored touchdowns in consecutive games after a three-week scoring drought. Hill has a matchup with the Broncos in Week 8.,Tyreek Hill,WR,Tyreek Hill caught 7-of-10 passes for 68 yards and a touchdown in Week 7 against the Bengals.,,,,http://www.rotoworld.com/recent/nfl/11458/tyreek-hill,11458
2018-09-30 19:19:00,"Drawing the start for the injured Chris Carson, Davis dominated the Seattle backfield on Sunday, handling 25-of-34 backfield touches. Davis gave Seattle the lead with a 20-yard touchdown in the 1st quarter and then scored their second and final touchdown on a 1-yard plunge in the 3rd quarter. Davis' fantasy viability will be contingent on the availability of Carson in Week against the Rams.",Mike Davis,RB,Mike Davis rushed 21 times for 101 yards and two touchdowns while catching four passes for 23 yards in Sunday's Week 4 win over the Cardinals.,,,Seahawks,http://www.rotoworld.com/recent/nfl/10378/mike-davis,10378
2018-10-07 20:16:00,"Davis ceded the starting job and many of the early carries to Chris Carson, but his role in the offense grew as the game went along. Most importantly, he received the most valuable carry of the afternoon. After Carson drove the offense down the field with some big runs, Davis took over, converted a third-and-two, and then scored from six yards out on the next play. Davis looks like he is the No. 2 option in the backfield -- Carson ended with 20 touches to 14 for Davis -- but the Seahawks' running game has been good enough to support multiple fantasy players the last several weeks. His workload could prove shaky, but Davis will be worth a look in FLEX spots next week against the Raiders in London.",Mike Davis,RB,Mike Davis rushed 12 times for 68 yards and a touchdown in the Seahawks' Week 5 loss to the Rams.,,,Seahawks,http://www.rotoworld.com/recent/nfl/10378/mike-davis,10378
2018-10-14 16:46:00,"It was surprising to see Davis handle only seven touches while Rashaad Penny came back to life for 11, although the blowout nature of the game skewed usage a bit, and it was an opportunity for the Seahawks' coaching staff to give Penny more chances.  Davis is worth rostering as an RB4/5, but he won't become a consistent flex option barring injury to Carson and/or Penny.",Mike Davis,RB,Mike Davis rushed six times for 21 yards and caught 1-of-3 targets for five yards in Seattle's Week 6 London win over Oakland.,https://twitter.com/bcondotta/status/1046889403044384768,Bob Condotta on Twitter,,http://www.rotoworld.com/recent/nfl/10378/mike-davis,10378
2018-09-09 20:25:00,"It was a frustrating yet familiar day for Wilson. His offensive line struggled to protect him, and his receivers struggled to get open. Even so, he managed to create several big plays and keep Seattle in the game until the end. Wilson could face a similar script next week against the Bears and Khalil Mack, but he will remain a solid QB1.",Russell Wilson,QB,"Russell Wilson completed 19-of-33 passes for 298 yards, three touchdowns, and two interceptions in the Seahawks' Week 1 loss to the Broncos.",,,Seahawks,http://www.rotoworld.com/recent/nfl/7460/russell-wilson,7460
2018-09-17 23:19:00,"He rushed for just 17 yards and fumbled twice, losing one.  Wilson entered the fourth quarter with 69 passing yards and went into halftime with 68 through the air.  He took six sacks for the second-straight week to open the season and continues to hold onto the ball far too long in an attempt to create offense for a talentless unit that also can't block.  Wilson had far fewer than 200 pass yards before the meaningless final drive with under a minute left where the Bears played no defense, allowing a short Will Dissly touchdown at the end.  Wilson is an incredible quarterback but is being suffocated in Seattle under OC Brian Schottenheimer, playing behind a peewee league offensive line, along with a running game that still does nothing.  Wilson gets the Cowboys at home in Week 3.  Good luck to fantasy owners.  Wilson finished just ahead of Blaine Gabbert and Josh Allen in the Week 2 fantasy standings at quarterback.",Russell Wilson,QB,"Russell Wilson completed 22-of-36 passes for 226 yards, two touchdowns, and one interception in the Seahawks' 24-17, Week 2 loss to the Bears on Monday night.",,,Seahawks,http://www.rotoworld.com/recent/nfl/7460/russell-wilson,7460
2018-09-23 20:49:00,"He was sacked twice for a loss of 10 yards. Playing without top receiver Doug Baldwin for the second straight week, Wilson was a game manager on Sunday, spending most of his afternoon handing off to running back Chris Carson. It was a workmanlike effort for Wilson, though he did supply one big play, uncorking a 52-yard touchdown to Tyler Lockett late in the second quarter. Wilson gets the winless Cardinals on the road in Week 4.",Russell Wilson,QB,Russell Wilson completed 16-of-26 passes for 192 yards and a pair of touchdowns while losing a yard on two carries Sunday in the Seahawks’ Week 3 win over the Cowboys.,,,Seahawks,http://www.rotoworld.com/recent/nfl/7460/russell-wilson,7460
2018-09-30 19:30:00,"Wilson added 21 yards on four rushes on the ground. Wilson played a clean game, but once again failed to add much fantasy production. He has now finished in the bottom-half of quarterback scoring in three consecutive games since opening the season as QB1 on the road. Wilson will enter Week 2 as a high-QB2 option Week 5 at home against the Rams.",Russell Wilson,QB,Russell Wilson completed 19-of-26 passes for 172 yards with no touchdowns or interceptions in Sundays Week 4 win over the Cardinals.,,,Seahawks,http://www.rotoworld.com/recent/nfl/7460/russell-wilson,7460
2018-10-07 19:40:00,"The Seahawks continue to lean on the running game, limiting Wilson to just 73 attempts in the last three games, but the quarterback was able to help his fantasy backers out with big plays and touchdowns. Wilson found Tyler Lockett for two long plays including a touchdown, and he hit David Moore for 30-yard and three-yard scores. The three-yarder was vintage as Wilson created time in the backfield and found Moore in the back of the end zone just before going out of bounds. Wilson has a great matchup next week against the Raiders in London, but he will be nothing more than a low-end QB1 because of his attempt concerns.",Russell Wilson,QB,Russell Wilson completed 13-of-21 passes for 198 yards and three touchdowns in the Seahawks' Week 5 loss to the Rams.,,,Seahawks,http://www.rotoworld.com/recent/nfl/7460/russell-wilson,7460
2018-10-14 16:36:00,"Wilson rushed six times for 20 yards, but he looked relatively sluggish on his carries while dealing with a hamstring injury.  The good news is Wilson got it done through the air, and Seattle has a forthcoming Week 7 bye for Wilson to rest his ailing leg.  Even while missing his early-season dual threat due to the hamstring, Wilson has flirted with QB1 production.  It would not be surprising if Wilson delivered one of his trademark second-half explosions.",Russell Wilson,QB,"Russell Wilson completed 17-of-23 passes for 222 yards, three touchdowns, and one interception in the Seahawks' Week 6 drubbing of the Raiders.",https://twitter.com/johnpboyle/status/1050160802550837249,John Boyle on Twitter,,http://www.rotoworld.com/recent/nfl/7460/russell-wilson,7460
2018-09-09 16:24:00,"Dalton was mostly sharp, keeping his eyes downfield when pressured and hitting A.J. Green and John Ross for scores.  Green's TD came from 38 yards out on a bomb, and Ross' from three yards away on an end-zone fade.  This is the best supporting cast Dalton has been surrounded by since the 2015 season, when he finished as a top-seven quarterback in fantasy points per game.  Dalton will be a mid-range QB2 in a tough Week 2 matchup with Baltimore, however.",Andy Dalton,QB,"Andy Dalton completed 21-of-28 passes for 243 yards, two touchdowns, and an interception in the Bengals' Week 1 win over the Colts.",,,Bengals,http://www.rotoworld.com/recent/nfl/6493/andy-dalton,6493
2018-09-13 23:49:00,"It was one of the shakiest four-touchdown performances you will ever see. Dalton was excellent in the first half, piling up all four of his scores. After the break, he could barely get a first down and was lucky to escape without a turnover. Dalton relentlessly worked his connection with A.J. Green, finding him for three of his four TDs. Dalton also displayed strong chemistry with Tyler Boyd, a welcome development as the Bengals try to deepen their weapons arsenal. The Bengals head on the road to Carolina for Week 3.",Andy Dalton,QB,"Andy Dalton completed 24-of-42 passes for 265 yards and four touchdowns in the Bengals' 34-23, Week 2 win over the Ravens.",,,Bengals,http://www.rotoworld.com/recent/nfl/6493/andy-dalton,6493
2018-09-23 17:01:00,"The four picks make Dalton's game look worse than it was; one was tipped high into the air on a target Josh Malone couldn't haul in, and Dalton's fourth INT came on what amounted to a last-gasp Hail Mary heave.  Of more concern are the Bengals' mounting injuries; after Joe Mixon had his knee scoped in Week 2, A.J. Green left Sunday's loss with a groin pull and did not return.  Dalton's Week 4 fantasy upside at Atlanta will hinge largely on Green's availability.",Andy Dalton,QB,"Andy Dalton completed 29-of-46 passes for 352 yards, two touchdowns, and four interceptions in the Bengals' Week 3 loss to Carolina.",,,Bengals,http://www.rotoworld.com/recent/nfl/6493/andy-dalton,6493
2018-09-30 16:30:00,"Dalton was exceptional throughout this game -- he completed 14-of-16 passes for 211 yards and two touchdowns in the first half -- but he made his money with the win in the balance late in the fourth quarter. Down five, Dalton led a 16-play, 75-yard touchdown drive in which he found Tyler Boyd for two fourth-down conversions. The touchdown was a great throw to A.J. Green in the end zone. Dalton now has multiple touchdowns in every game and has topped 335 yards each of the last two weeks. He will be a back-end QB1 next week against the Dolphins.",Andy Dalton,QB,"Andy Dalton completed 29-of-41 passes for 337 yards, three touchdowns, and an interception in the Bengals' Week 4 win over the Falcons.",,,Bengals,http://www.rotoworld.com/recent/nfl/6493/andy-dalton,6493
2018-10-07 16:14:00,"Dalton's only touchdown was a broken play where he hit Joe Mixon in the end-zone on a back-shoulder throw. He was picked trying to force a pass in the red-zone, but otherwise managed the game effectively. It's a disappointing game from Dalton against a Miami pass rush that was missing multiple starters. Dalton has another plus matchup with the Steelers in Week 6.",Andy Dalton,QB,Andy Dalton completed 20-of-30 passes for 248 yards with a touchdown and an interception in the Bengals' Week 5 win over the Dolphins.,,,Bengals,http://www.rotoworld.com/recent/nfl/6493/andy-dalton,6493
2018-10-14 16:50:00,"Dalton averaged a pitiful 5.5 yards per attempt and took three sacks.  He needed to play much better for the Bengals but was also hurt bad by a couple drops.  Dalton just didn't seem to be on his A-game in this one, misfiring on a couple throws.  Tyler Boyd had to make a pair of shoe-string, diving catches, with one coming on a two-yard touchdown.  Dalton's now had back-to-back mediocre outings ahead of a ripe Week 7 spot against the Chiefs.",Andy Dalton,QB,Andy Dalton completed 26-of-42 passes for 229 yards and two touchdowns in the Bengals' Week 6 loss to the Steelers.,,,Bengals,http://www.rotoworld.com/recent/nfl/6493/andy-dalton,6493
2018-10-21 23:33:00,"The Bengals got off to a sluggish start, but Dalton managed a first-quarter touchdown to C.J. Uzomah. He telegraphed a pick-six on the first drive of second half and couldn’t get anything going after that. It’s one of the worst starts of the season for Dalton, who’s had multiple TDs in 5-of-7 games. Dalton has a rebound matchup with the Bucs in Week 8",Andy Dalton,QB,Andy Dalton completed 15-of-29 passes for 148 yards with a touchdown and an interception in Week 7 against Kansas City.,https://twitter.com/GeoffHobsonCin/status/1052651096332591104,Geoff Hobson on Twitter,,http://www.rotoworld.com/recent/nfl/6493/andy-dalton,6493
2018-09-10 23:18:00,"Riddick led all Lions running backs playing 40 snaps with Detroit getting annihilated on the scoreboard and playing catchup most of the night.  Riddick still did nothing with his looks despite seeing a goal-line carry, where he was predictably stonewalled.  Riddick isn't fantasy starter material outside of deep PPR leagues where he'll have some bye-week value.",Theo Riddick,RB,Theo Riddick rushed four times for 20 yards and caught 5-of-7 targets for 15 yards in the Lions' Week 1 loss to the Jets.,,,Lions,http://www.rotoworld.com/recent/nfl/8485/theo-riddick,8485
2018-09-16 20:08:00,"He didn’t see any chances as a ball-carrier but was targeted heavily in the passing game with the Lions playing from behind in the second half. Riddick may not sleep well tonight after dropping a third-down pass from Matthew Stafford with the Lions driving late in the fourth quarter. Stafford went right back to Riddick, who was wide-open on the following play, but his pass fell incomplete. That ended Detroit’s comeback bid with 14 seconds remaining. Though he technically plays running back, Riddick is really more of a wide receiver. He gets the Patriots at home next week.",Theo Riddick,RB,Theo Riddick secured nine-of-12 targets for 47 yards Sunday in Detroit’s Week 2 loss to the 49ers.,,,Lions,http://www.rotoworld.com/recent/nfl/8485/theo-riddick,8485
2018-09-30 17:32:00,"As usual, Riddick worked mostly as a pass-catcher, seeing just one carry in the loss. All five of his touches came before halftime. With Kerryon Johnson and LeGarrette Blount getting most of the backfield work for Detroit, Riddick is just a bench stash in PPR leagues. He’ll get the Packers at home in Week 5.",Theo Riddick,RB,Theo Riddick gained seven yards on his lone carry while nabbing four catches for 20 yards on five targets Sunday in the Lions’ Week 4 loss to Dallas.,,,Lions,http://www.rotoworld.com/recent/nfl/8485/theo-riddick,8485
2018-10-07 17:39:00,"Since the Lions were the ones with a commanding lead, Riddick wasn't needed for his normal comeback mode role as the check-down option.  Matthew Stafford attempted just 26 passes on the day.  Riddick remains a basement-level RB3 in deeper PPR leagues as the Lions head into their bye.",Theo Riddick,RB,Theo Riddick rushed three times for three yards and caught 2-of-3 targets for 20 yards in the Lions' Week 5 win over the Packers.,,,Lions,http://www.rotoworld.com/recent/nfl/8485/theo-riddick,8485
2018-09-10 22:13:00,"The Lions ended Stafford's suffering with 8:15 left in the fourth quarter with the team trailing 48-17.  Stafford did not play well at all, but he didn't get a lot of help, with his offensive line whiffing on blocks, receivers dropping passes, and the running game again doing nothing.  Two of Stafford's picks went to ILB Darron Lee, and one of them was returned for a touchdown.  Stafford put together one impressive drive, marching 80 yards right down the field in 1:50 on four passes on the first drive of the third quarter, finishing it with a 24-yard touchdown to Golden Tate.  Stafford appeared to injure his left knee at one point, limping badly, and then also got the wind knocked out of him.  He missed one play.  Stafford will look to bounce back next week at the 49ers.",Matthew Stafford,QB,"Matthew Stafford completed 27-of-46 passes for 286 yards, one touchdown, and four interceptions in the Lions' Week 1 loss to the Jets on Monday night.",,,Lions,http://www.rotoworld.com/recent/nfl/5132/matthew-stafford,5132
2018-09-16 20:09:00,"He was sacked twice for a loss of 18 yards and also lost a fumble. For Stafford, this was a much better game than his previous outing, a four-interception nightmare against the Jets on Monday Night Football. Though the numbers don’t really reflect it, Stafford still looked a tad off, continually airmailing deep balls downfield including one to a wide-open Marvin Jones that should have gone for an easy touchdown. Stafford did throw a touchdown to Jones later in the game, finding him for a five-yard score with 8:36 remaining in the fourth quarter. Stafford added another touchdown later in the fourth on a 15-yard end-zone heave to tight end Michael Roberts. The Lions made a valiant comeback in the second half but fell just short with Stafford’s fourth-down incompletion sealing the game with 14 seconds remaining. Stafford and the Lions will try to avoid falling to 0-3 next week against New England.",Matthew Stafford,QB,Matthew Stafford completed 34-of-53 passes for 347 yards and three touchdowns while adding one rush for eight yards Sunday in the Lions’ Week 2 loss to the 49ers.,,,Lions,http://www.rotoworld.com/recent/nfl/5132/matthew-stafford,5132
2018-09-23 23:20:00,"Stafford was sharp in this one, completing 12 of his first 13 passes. He played keep-away from the Patriots with clock killing drives. Stafford made a sidearm throw to Kenny Golladay in the red-zone for his first TD before hitting a wide open Marvin Jones from 33 yards out on his second. His only blunder was an interception on the opening drive of the second half. Stafford has rebounded from his rough Week 1 to post consecutive multi-TD games. He'll get a matchup with the Cowboys in Week 4.",Matthew Stafford,QB,"Matthew Stafford completed 27-of-36 passes for 262 yards, two touchdowns, and an interception in Detroit's Week 3 win over the Patriots.",,,Lions,http://www.rotoworld.com/recent/nfl/5132/matthew-stafford,5132
2018-09-30 17:11:00,"Stafford was dropped three times for a loss of 21 yards. Playing in his hometown of Dallas, the former first overall pick impressed by going over the 300-yard barrier for the second time this season. Stafford made use of all his receivers but had his most success throwing to Golden Tate, who absorbed all eight of his targets for 132 yards and two touchdowns. His second score gave Detroit a one-point lead with a little over two minutes left in the fourth quarter, though the Cowboys wound up winning on a walk-off field goal by Brett Maher. Stafford and the Lions will hope to avoid falling to 1-4 when they face the Packers next week at Ford Field.",Matthew Stafford,QB,Matthew Stafford completed 24-of-30 passes for 307 yards and two touchdowns while adding five yards on two carries Sunday in the Lions’ Week 4 loss to Dallas.,,,Lions,http://www.rotoworld.com/recent/nfl/5132/matthew-stafford,5132
2018-10-07 16:58:00,"Detroit shocked Green Bay and jumped out to a big 24-0 halftime lead, so Stafford didn't have to do much of anything in the second half despite the Packers threatening a comeback before losing by eight.  Stafford threw just 11 second-half passes and watched LeGarrette Blount score a pair of short touchdowns before the break.  Kenny Golladay also had a 47-yard touchdown called back on a penalty, while Marvin Jones was unable to complete a diving catch on a 42-yard score.  The day could have been a lot bigger for Stafford.  The Lions are now on their bye week.",Matthew Stafford,QB,Matthew Stafford completed 14-of-26 passes for 183 yards and two touchdowns in the Lions' Week 5 win over the Packers.,,,Lions,http://www.rotoworld.com/recent/nfl/5132/matthew-stafford,5132
